office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
4328,https://www.bbva.es/general/oficinas/guadalajara/molina/molina-de-aragon/4328,"Molina De Aragon - Ps. De Los Adarves, 13, C.P:19300, Molina,  Guadalajara",Molina,https://www.bbva.es/general/oficinas/guadalajara/molina,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
896,https://www.bbva.es/general/oficinas/guadalajara/siguenza/siguenza/896,"Siguenza - Cardenal Mendoza, 2, C.P:19250, Siguenza,  Guadalajara",Siguenza,https://www.bbva.es/general/oficinas/guadalajara/siguenza,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
4451,https://www.bbva.es/general/oficinas/toledo/consuegra/consuegra/4451,"Consuegra - Pz. De España, 2, C.P:45700, Consuegra,  Toledo",Consuegra,https://www.bbva.es/general/oficinas/toledo/consuegra,Toledo,https://www.bbva.es/general/oficinas/toledo
4447,https://www.bbva.es/general/oficinas/toledo/corral-de-almaguer/corral-de-almaguer/4447,"Corral De Almaguer - Leoncia Diaz Cordoves, 12, C.P:45880, Corral De Almaguer,  Toledo",Corral-de-almaguer,https://www.bbva.es/general/oficinas/toledo/corral-de-almaguer,Toledo,https://www.bbva.es/general/oficinas/toledo
2577,https://www.bbva.es/general/oficinas/toledo/esquivias/esquivias/2577,"Esquivias - Juan De Avalos, 1, C.P:45221, Esquivias,  Toledo",Esquivias,https://www.bbva.es/general/oficinas/toledo/esquivias,Toledo,https://www.bbva.es/general/oficinas/toledo
1069,https://www.bbva.es/general/oficinas/toledo/fuensalida/fuensalida/1069,"Fuensalida - Conde De Fuensalida, 3, C.P:45510, Fuensalida,  Toledo",Fuensalida,https://www.bbva.es/general/oficinas/toledo/fuensalida,Toledo,https://www.bbva.es/general/oficinas/toledo
883,https://www.bbva.es/general/oficinas/toledo/illescas/illescas/883,"Illescas - Real, 90, C.P:45200, Illescas,  Toledo",Illescas,https://www.bbva.es/general/oficinas/toledo/illescas,Toledo,https://www.bbva.es/general/oficinas/toledo
4080,https://www.bbva.es/general/oficinas/toledo/madridejos/madridejos-real/4080,"Madridejos - Real - Real, 1, C.P:45710, Madridejos,  Toledo",Madridejos,https://www.bbva.es/general/oficinas/toledo/madridejos,Toledo,https://www.bbva.es/general/oficinas/toledo
46,https://www.bbva.es/general/oficinas/toledo/mora/mora-de-toledo/46,"Mora De Toledo - Pz De La Constitucion, 13, C.P:45400, Mora,  Toledo",Mora,https://www.bbva.es/general/oficinas/toledo/mora,Toledo,https://www.bbva.es/general/oficinas/toledo
4827,https://www.bbva.es/general/oficinas/toledo/ocaña/ocaña/4827,"Ocaña - Av. Jose Antonio, 1, C.P:45300, Ocaña,  Toledo",Ocaña,https://www.bbva.es/general/oficinas/toledo/ocaña,Toledo,https://www.bbva.es/general/oficinas/toledo
4457,https://www.bbva.es/general/oficinas/toledo/puebla-de-montalban-(la)/la-puebla-de-montalban/4457,"La Puebla De Montalban - Tendezuelas, 9, C.P:45516, Puebla De Montalban (la),  Toledo",Puebla-de-montalban-(la),https://www.bbva.es/general/oficinas/toledo/puebla-de-montalban-(la),Toledo,https://www.bbva.es/general/oficinas/toledo
184,https://www.bbva.es/general/oficinas/toledo/quintanar-de-la-orden/quintanar-de-la-orden/184,"Quintanar De La Orden - Pl. Miguel Echegaray, 6, C.P:45800, Quintanar De La Orden,  Toledo",Quintanar-de-la-orden,https://www.bbva.es/general/oficinas/toledo/quintanar-de-la-orden,Toledo,https://www.bbva.es/general/oficinas/toledo
5978,https://www.bbva.es/general/oficinas/toledo/seseña/seseña/5978,"Seseña - Ancha, 3, C.P:45223, Seseña,  Toledo",Seseña,https://www.bbva.es/general/oficinas/toledo/seseña,Toledo,https://www.bbva.es/general/oficinas/toledo
357,https://www.bbva.es/general/oficinas/toledo/sonseca/sonseca/357,"Sonseca - Arroyada, 22, C.P:45100, Sonseca,  Toledo",Sonseca,https://www.bbva.es/general/oficinas/toledo/sonseca,Toledo,https://www.bbva.es/general/oficinas/toledo
861,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina/talavera-de-la-reina-plaza-trinidad/861,"Talavera De La Reina - Plaza Trinidad - Pz. Trinidad, 2 - 4, C.P:45600, Talavera De La Reina,  Toledo",Talavera-de-la-reina,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina,Toledo,https://www.bbva.es/general/oficinas/toledo
7685,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina/talavera-francisco-aguirre/7685,"Talavera - Francisco Aguirre - Av. Francisco Aguirre, 257, C.P:45600, Talavera De La Reina,  Toledo",Talavera-de-la-reina,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina,Toledo,https://www.bbva.es/general/oficinas/toledo
2563,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina/talavera-de-la-reina-constitucion/2563,"Talavera De La Reina - Constitucion - Av. De La Constitucion, 12, C.P:45600, Talavera De La Reina,  Toledo",Talavera-de-la-reina,https://www.bbva.es/general/oficinas/toledo/talavera-de-la-reina,Toledo,https://www.bbva.es/general/oficinas/toledo
6330,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-comercio/6330,"Toledo - Comercio - Comercio, 43, C.P:45001, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
5551,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-empresas/5551,"Toledo - Empresas - Comercio, 43, C.P:45001, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
7513,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-santa-teresa/7513,"Toledo - Santa Teresa - Mexico, 9, C.P:45004, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
4464,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-avportugal/4464,"Toledo - Av.portugal - Av. De Portugal, 18, C.P:45005, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
6333,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-santa-barbara/6333,"Toledo - Santa Barbara - Esparteros, 4, C.P:45006, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
6332,https://www.bbva.es/general/oficinas/toledo/toledo/toledo-poligono/6332,"Toledo - Poligono - Alberche, 41, C.P:45007, Toledo,  Toledo",Toledo,https://www.bbva.es/general/oficinas/toledo/toledo,Toledo,https://www.bbva.es/general/oficinas/toledo
4452,https://www.bbva.es/general/oficinas/toledo/torrijos/torrijos/4452,"Torrijos - Av. Estacion, 45, C.P:45500, Torrijos,  Toledo",Torrijos,https://www.bbva.es/general/oficinas/toledo/torrijos,Toledo,https://www.bbva.es/general/oficinas/toledo
7341,https://www.bbva.es/general/oficinas/toledo/villacañas/villacañas/7341,"Villacañas - Mayor, 45, C.P:45860, Villacañas,  Toledo",Villacañas,https://www.bbva.es/general/oficinas/toledo/villacañas,Toledo,https://www.bbva.es/general/oficinas/toledo
6642,https://www.bbva.es/general/oficinas/toledo/villafranca-de-los-caballeros/villafranca-de-los-caballero/6642,"Villafranca De Los Caballero - Pl. De España, 15, C.P:45730, Villafranca De Los Caballeros,  Toledo",Villafranca-de-los-caballeros,https://www.bbva.es/general/oficinas/toledo/villafranca-de-los-caballeros,Toledo,https://www.bbva.es/general/oficinas/toledo
6673,https://www.bbva.es/general/oficinas/toledo/yuncos/yuncos/6673,"Yuncos - Real, 95 - 97, C.P:45210, Yuncos,  Toledo",Yuncos,https://www.bbva.es/general/oficinas/toledo/yuncos,Toledo,https://www.bbva.es/general/oficinas/toledo
1816,https://www.bbva.es/general/oficinas/barcelona/aiguafreda/aiguafreda/1816,"Aiguafreda - Pont, 0, C.P:8591, Aiguafreda,  Barcelona",Aiguafreda,https://www.bbva.es/general/oficinas/barcelona/aiguafreda,Barcelona,https://www.bbva.es/general/oficinas/barcelona
2454,https://www.bbva.es/general/oficinas/barcelona/alella/alella/2454,"Alella - Rambla D'angel Guimera, 10, C.P:8328, Alella,  Barcelona",Alella,https://www.bbva.es/general/oficinas/barcelona/alella,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3347,https://www.bbva.es/general/oficinas/barcelona/ametlla-del-valles-(l')/l'ametlla-del-valles/3347,"L'ametlla Del Valles - C/ Torregassa, 4, C.P:8480, Ametlla Del Valles (l'),  Barcelona",Ametlla-del-valles-(l'),https://www.bbva.es/general/oficinas/barcelona/ametlla-del-valles-(l'),Barcelona,https://www.bbva.es/general/oficinas/barcelona
1468,https://www.bbva.es/general/oficinas/barcelona/arenys-de-mar/arenys-de-mar/1468,"Arenys De Mar - Riera Bisbe Pol, 18 - 20, C.P:8350, Arenys De Mar,  Barcelona",Arenys-de-mar,https://www.bbva.es/general/oficinas/barcelona/arenys-de-mar,Barcelona,https://www.bbva.es/general/oficinas/barcelona
242,https://www.bbva.es/general/oficinas/barcelona/arenys-de-munt/arenys-de-munt/242,"Arenys De Munt - Sant Marti, 18, C.P:8358, Arenys De Munt,  Barcelona",Arenys-de-munt,https://www.bbva.es/general/oficinas/barcelona/arenys-de-munt,Barcelona,https://www.bbva.es/general/oficinas/barcelona
495,https://www.bbva.es/general/oficinas/barcelona/argentona/argentona/495,"Argentona - Av.puig I Cadafalch,20 - Esq.m.cinto V, C.P:8310, Argentona,  Barcelona",Argentona,https://www.bbva.es/general/oficinas/barcelona/argentona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3521,https://www.bbva.es/general/oficinas/barcelona/artes/artes/3521,"Artes - C/ Rocafort, 41, C.P:8271, Artes,  Barcelona",Artes,https://www.bbva.es/general/oficinas/barcelona/artes,Barcelona,https://www.bbva.es/general/oficinas/barcelona
2954,https://www.bbva.es/general/oficinas/barcelona/avia/avi·/2954,"Avi· - Avgda. Pau Casals, 46, C.P:8610, Avia,  Barcelona",Avia,https://www.bbva.es/general/oficinas/barcelona/avia,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3565,https://www.bbva.es/general/oficinas/barcelona/avinyo/avinyo/3565,"Avinyo - Pl. Major, 6, C.P:8279, Avinyo,  Barcelona",Avinyo,https://www.bbva.es/general/oficinas/barcelona/avinyo,Barcelona,https://www.bbva.es/general/oficinas/barcelona
262,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-francesc-layret/262,"Badalona - Francesc Layret - Francesc Layret, 101 - 107, C.P:8911, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
2338,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-maresme-empreses/2338,"Badalona - Maresme Empreses - Francesc Layret, 101 - 107 Pl.1ª, C.P:8911, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3172,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-mercat/3172,"Badalona Mercat - Guell I Ferrer, 59, C.P:8912, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3246,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-artigas/3246,"Badalona Artigas - Avda. D'alfons Xiii, 553, C.P:8913, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
721,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-sant-mori/721,"Badalona - Sant Mori - Av. Marques De San Mori, 122, C.P:8914, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8749,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-montigala/8749,"Badalona - Montigala - Olof Palme, 24, C.P:8914, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8313,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-passeig-de-la-salut-8/8313,"Badalona - Passeig De La Salut 8 - Passeig De La Salut, 8, C.P:8914, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
4087,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-morera/4087,"Badalona - Morera - Av. Morera, 2 - 14, C.P:8915, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1491,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-bufala/1491,"Badalona - Bufala - Independencia, 198 - 200, C.P:8915, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1973,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-lloreda/1973,"Badalona Lloreda - Av. De Cataluña, 65 - 71, C.P:8917, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
5292,https://www.bbva.es/general/oficinas/barcelona/badalona/badalona-pl-cuba/5292,"Badalona - Pl. Cuba - Cuba, 35, C.P:8917, Badalona,  Barcelona",Badalona,https://www.bbva.es/general/oficinas/barcelona/badalona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1781,https://www.bbva.es/general/oficinas/barcelona/badia-del-valles/badia-av-burgos/1781,"Badia - Av. Burgos - Avda. De Burgos, 30, C.P:8214, Badia Del Valles,  Barcelona",Badia-del-valles,https://www.bbva.es/general/oficinas/barcelona/badia-del-valles,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3570,https://www.bbva.es/general/oficinas/barcelona/baga/baga/3570,"Baga - C/ Raval, 1, C.P:8695, Baga,  Barcelona",Baga,https://www.bbva.es/general/oficinas/barcelona/baga,Barcelona,https://www.bbva.es/general/oficinas/barcelona
2897,https://www.bbva.es/general/oficinas/barcelona/balsareny/balsareny/2897,"Balsareny - Carretera De Berga, 1, C.P:8660, Balsareny,  Barcelona",Balsareny,https://www.bbva.es/general/oficinas/barcelona/balsareny,Barcelona,https://www.bbva.es/general/oficinas/barcelona
3578,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles/barbera-del-valles-av-generalidad/3578,"Barbera Del Valles - Av. Generalidad - Avinguda De La Generalitat, 94, C.P:8210, Barbera Del Valles,  Barcelona",Barbera-del-valles,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles,Barcelona,https://www.bbva.es/general/oficinas/barcelona
9768,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles/barbera-nemesi-valls/9768,"Barbera - Nemesi Valls - Nemesi Valls, 55, C.P:8210, Barbera Del Valles,  Barcelona",Barbera-del-valles,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles,Barcelona,https://www.bbva.es/general/oficinas/barcelona
9312,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles/barber·-av-tibidabo/9312,"Barber· - Av. Tibidabo - Av. Tibidabo, 48, C.P:8210, Barbera Del Valles,  Barcelona",Barbera-del-valles,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8760,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles/barbera-pgdrmoragas/8760,"Barbera - Pg.dr.moragas - Passeig Dr. Moragas, 220, C.P:8210, Barbera Del Valles,  Barcelona",Barbera-del-valles,https://www.bbva.es/general/oficinas/barcelona/barbera-del-valles,Barcelona,https://www.bbva.es/general/oficinas/barcelona
4809,https://www.bbva.es/general/oficinas/barcelona/barcelona/bcn-pes-de-la-palla/4809,"Bcn - Pes De La Palla - Ferlandina, 36 - 40 I Paloma,21 - 23, C.P:8001, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1042,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-ronda-sant-pau/1042,"Barcelona - Ronda Sant Pau - Ronda De San Pablo, 42 - 44, C.P:8001, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
210,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-rambles/210,"Barcelona - Rambles - Rambla Sant Josep, 82, C.P:8002, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1043,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-barceloneta/1043,"Barcelona - Barceloneta - Passeig Joan De Borbo, 36 - 37, C.P:8003, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
999,https://www.bbva.es/general/oficinas/barcelona/barcelona/corporativa-catalunya/999,"Corporativa Catalunya - Pl Antonio Maura, 6 Pta.baja, C.P:8003, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
1001,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-pla-del-palau/1001,"Barcelona - Pla Del Palau - Pla Del Palau, 14, C.P:8003, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
4609,https://www.bbva.es/general/oficinas/barcelona/barcelona/bcn-pl-antoni-maura/4609,"Bcn - Pl. Antoni Maura - Pl. Antonio Maura, 6 Y Av. Catedral,, C.P:8003, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
209,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-el-poblenou/209,"Barcelona - El Poblenou - Rambla Del Poblenou, 108, C.P:8005, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8740,https://www.bbva.es/general/oficinas/barcelona/barcelona/bcn-bilbao-67/8740,"Bcn - Bilbao 67 - C/ Bilbao, 67 - 69, C.P:8005, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8606,https://www.bbva.es/general/oficinas/barcelona/barcelona/bcn-provençals-22/8606,"Bcn - Provençals 22 - C/ Provençals, 22, C.P:8005, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
4311,https://www.bbva.es/general/oficinas/barcelona/barcelona/barcelona-vila-olimpica/4311,"Barcelona - Vila Olimpica - Joan Miro, 21, C.P:8005, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
8727,https://www.bbva.es/general/oficinas/barcelona/barcelona/bcn-via-augusta-48/8727,"Bcn - Via Augusta 48 - Via Augusta, 48, C.P:8006, Barcelona,  Barcelona",Barcelona,https://www.bbva.es/general/oficinas/barcelona/barcelona,Barcelona,https://www.bbva.es/general/oficinas/barcelona
