office_number,office_direction
4223,"Barcelona - Rambla Volart - Rambla Volart, 2, C.P:8041, Barcelona,  Barcelona"
3977,"Bcn - La Guineueta - Po. De Valldaura, 168 - 170, C.P:8042, Barcelona,  Barcelona"
9569,"Bcn - Roquetes - Garigliano, 52, C.P:8042, Barcelona,  Barcelona"
1041,"Barcelona - Via Julia - Via Julia, 163, C.P:8042, Barcelona,  Barcelona"
4287,"Canovelles Centre - Parets, 4, C.P:8420, Barriada Nova,  Barcelona"
3840,"Canovelles Turo - Diagonal, 46, C.P:8420, Barriada Nova,  Barcelona"
9766,"Franqueses Bellavista - Barcelona, 1, C.P:8521, Bellavista,  Barcelona"
8808,"Berga - El Vall - Passeig De La Indústria, 38, C.P:8600, Berga,  Barcelona"
1373,"Berga - Passeig De La Pau, 10, C.P:8600, Berga,  Barcelona"
2912,"Castellbell I El Vilar - Joaquim Borr·s, 87, C.P:8296, Borras,  Barcelona"
3566,"Calaf - C/ Raval De Sant Jaume, 31, C.P:8280, Calaf,  Barcelona"
8744,"Caldes Mont. - Pi I Margall - Pi I Margall, 120, C.P:8140, Caldes De Montbui,  Barcelona"
6308,"Caldes Centre - Avgda. Pi I Margall, 19, C.P:8140, Caldes De Montbui,  Barcelona"
1615,"Calella - C/ Esglesia, 233 - 235, C.P:8370, Calella,  Barcelona"
8765,"Calldetenes - Gran, 7, C.P:8506, Calldetenes,  Barcelona"
8758,"Montcada - Can Sant Joan - Diagonal, 1, C.P:8110, Can Sant Joan,  Barcelona"
3488,"Canet De Mar - Riera De Buscarons, 30, C.P:8360, Canet De Mar,  Barcelona"
1404,"Capellades - Pl. De Verdaguer, 2, C.P:8786, Capellades,  Barcelona"
9796,"Cardedeu - Dr. Klein - Doctor Klein, 1, C.P:8440, Cardedeu,  Barcelona"
2939,"Cardona - Avgda. Rastrillo, 7, C.P:8261, Cardona,  Barcelona"
8739,"Castellar Del Valles - Centre - Carretera Sentmenat, 50, C.P:8211, Castellar Del Valles,  Barcelona"
4252,"Castellbisbal - Plaça De L'esglesia, 9, C.P:8755, Castellbisbal,  Barcelona"
3494,"Castelldefels - Pl. Joan Xxiii - Placa De Joan Xxiii, 6 - 7, C.P:8860, Castelldefels,  Barcelona"
9752,"Castelldefels - Centre - Avinguda De La Constitucio, 175, C.P:8860, Castelldefels,  Barcelona"
3974,"Castelldefels - P.de L'esglesia - Pl.de La Iglesia, 5 Esq. Arcadi Bala, C.P:8860, Castelldefels,  Barcelona"
3532,"Castelldefels Platja - Avinguda Dels Banys, 17, C.P:8860, Castelldefels,  Barcelona"
9744,"Centelles - Nou - Nou, 6, C.P:8540, Centelles,  Barcelona"
6481,"Vallirana - Major, 287, C.P:8759, Centre,  Barcelona"
2938,"Cercs Sant Jordi - Plaça Primer Comte Fígols, 4, C.P:8698, Cercs,  Barcelona"
4769,"Cerdanyola - Sant Casimir - Sant Casimir, 19 - 21, C.P:8290, Cerdanyola Del Valles,  Barcelona"
5930,"Cerdanyola - Passeig Cordellas - Passeig Cordellas, 6 - 8, C.P:8290, Cerdanyola Del Valles,  Barcelona"
9791,"Cerdanyola - Primavera 20 - Avda. Primavera, 20, C.P:8290, Cerdanyola Del Valles,  Barcelona"
9758,"Cerdanyola - Canaletes - Avda. Canaletes, 3, C.P:8290, Cerdanyola Del Valles,  Barcelona"
9770,"Cerdanyola - M. Serraparera - Pirineus, 1, C.P:8290, Cerdanyola Del Valles,  Barcelona"
7212,"Cerdanyola Del Valles - Av. De Catalunya, 68 Bis, C.P:8290, Cerdanyola Del Valles,  Barcelona"
3237,"Cervello - C/ Major, 133, C.P:8758, Cervello,  Barcelona"
8173,"Corbera De Llobregat - Av. Catalunya, 20 Bis, C.P:8757, Corbera De Llobregat,  Barcelona"
815,"Cornella - Rambla - Anselm Clave, 41, C.P:8940, Cornella De Llobregat,  Barcelona"
2120,"Cornella - Marsans - Pl. Marsans, S - N Esq. Mosen J. Soler, C.P:8940, Cornella De Llobregat,  Barcelona"
9726,"Cornell· De Llobregat - Sant Ildefon - Avda. Sant Ildefons, 10, C.P:8940, Cornella De Llobregat,  Barcelona"
8589,"Cornell· - Picasso - Pau Picasso, 8, C.P:8940, Cornella De Llobregat,  Barcelona"
2372,"W.t.c. Almeda Empresas - Pz.de La Pau, S/n Edif.3 Pl.1 - W.t.c., C.P:8940, Cornella De Llobregat,  Barcelona"
9734,"Franqueses Centre - Ctra. De Ribes, 175, C.P:8520, Corro D'avall,  Barcelona"
6076,"Cubelles - C/ Angel Guimera, Cant. Narcis Barda, C.P:8880, Cubelles,  Barcelona"
8174,"Abrera - Avinguda Generalitat, 3, C.P:8630, Entitat Est D'abrera,  Barcelona"
8120,"Esparreguera - F.marimon - C/ De La Font Del Vidal, 3, C.P:8292, Esparreguera,  Barcelona"
1527,"Esparreguera - Carrer Dels Arbres, 1, C.P:8292, Esparreguera,  Barcelona"
3178,"Esplugues De Llobregat - Placa De La Sardana, 8, C.P:8950, Esplugues De Llobregat,  Barcelona"
9305,"Esplugues Llobregat - La Plana - Avinguda De Cornella, 18 - 20, C.P:8950, Esplugues De Llobregat,  Barcelona"
4243,"Esplugues - A.guimera - C/ Angel Guimera, 73, C.P:8950, Esplugues De Llobregat,  Barcelona"
8179,"Folgueroles - Avinguda Atlantida, 38, C.P:8519, Folgueroles,  Barcelona"
8759,"La Garriga - Banys - Banys, 28, C.P:8530, Garriga (la),  Barcelona"
2750,"La Garriga - Passeig Dels Til.lers, 27, C.P:8530, Garriga (la),  Barcelona"
231,"Gava - Rambla Vayreda - Rambla Vayreda, 25, C.P:8850, Gava,  Barcelona"
8312,"Gava - Catalunya 3 - 4 - Pl. Catalunya, 3 - 4, C.P:8850, Gava,  Barcelona"
8118,"Gav· - Ajuntament - Sant Pere, 89, C.P:8850, Gava,  Barcelona"
235,"Gelida - Major, 17, C.P:8790, Gelida,  Barcelona"
3569,"Gironella - Avgda. Catalunya, 49, C.P:8680, Gironella,  Barcelona"
8680,"Granollers - Verdaguer - Avinguda Joan Prim, 202, C.P:8400, Granollers,  Barcelona"
8679,"Granollers - Centre - Pl. Maluquer I Salvador, 10, C.P:8400, Granollers,  Barcelona"
4762,"Granollers - Roger De Flor - Roger De Flor, 111 - 113, C.P:8400, Granollers,  Barcelona"
8681,"Csb - Granollers - Pz. D - Plaça Caserna, 5, C.P:8400, Granollers,  Barcelona"
2940,"Granollers - Plaça Maluquer - Pl. Maluquer I Salvador, 28, C.P:8401, Granollers,  Barcelona"
8323,"Granollers - Serrat I Bonastre - Pl.serrat I Bonastre, 6, C.P:8402, Granollers,  Barcelona"
1714,"Granollers - Font Verda - Passeig De La Muntanya, 88, C.P:8402, Granollers,  Barcelona"
7932,"Granollers - Sant Esteve - Av. Sant Esteve, 19 - 21, C.P:8402, Granollers,  Barcelona"
1871,"Guardiola De Bergueda - Carretera De Ribes, 23, C.P:8694, Guardiola De Bergueda,  Barcelona"
3056,"L'hospitalet - Sant Josep - Enric Prat De La Riba, 131, C.P:8901, Hospitalet De Llobregat (l'),  Barcelona"
3050,"L'hospitalet - Centro - Rbla Just Oliveras, 11, C.P:8901, Hospitalet De Llobregat (l'),  Barcelona"
3366,"L'h - Dr.fleming - Dr.fleming, 11 Cant.anselm Clave, C.P:8902, Hospitalet De Llobregat (l'),  Barcelona"
813,"L'hospitalet - Santa Eulalia - Santa Eulalia, 147, C.P:8902, Hospitalet De Llobregat (l'),  Barcelona"
269,"L'hospitalet - Collblanc - Ctra. Collblanc, 33, C.P:8903, Hospitalet De Llobregat (l'),  Barcelona"
8738,"L'hospitalet - Progres 41 - C/ Progres, 41, C.P:8903, Hospitalet De Llobregat (l'),  Barcelona"
8165,"L'hospitalet - Torrent Gornal 46 - Avinguda Del Torrent Gornal, 46, C.P:8904, Hospitalet De Llobregat (l'),  Barcelona"
3054,"L'hospitalet - Miraflores - Av. Miraflors, 26, C.P:8905, Hospitalet De Llobregat (l'),  Barcelona"
3385,"L'h - Can Serra - Poligon Can Serra, Bloc Y, C.P:8906, Hospitalet De Llobregat (l'),  Barcelona"
3052,"L'hospitalet - Pubilla Cases - Avinguda Severo Ochoa, 60, C.P:8906, Hospitalet De Llobregat (l'),  Barcelona"
9732,"L'hospitalet - Mercat Bellvitge - Rbla. Marina, 200 (poligon Bellvitge, C.P:8907, Hospitalet De Llobregat (l'),  Barcelona"
9275,"L'hospitalet - N.sra. Bellvitge - Avinguda Ntra. Sra. De Bellvitge, 86, C.P:8907, Hospitalet De Llobregat (l'),  Barcelona"
9746,"Els Hostalets De Balenya - Bosch I Jover, 1, C.P:8550, Hostalets De Balenya (els),  Barcelona"
3114,"Igualada - Sant Jordi, 7 - 9, C.P:8700, Igualada,  Barcelona"
8142,"Igualada - Av.barcelona - Avgda. Barcelona, 88, C.P:8700, Igualada,  Barcelona"
8113,"Igualada - Mercat - C/ Santa Joaquima Vedruna, 19, C.P:8700, Igualada,  Barcelona"
1812,"L'esquirol - Sant Bartomeu, 7, C.P:8511, L'esquirol,  Barcelona"
8653,"La Llagosta - Sant Josep - Sant Josep, 1, C.P:8120, Llagosta (la),  Barcelona"
3561,"Lliça D'amunt - Anselm Clave, 99, C.P:8186, Lliça D'amunt,  Barcelona"
9723,"Llica De Vall - Avda. Montserrat, 35, C.P:8185, Lliça De Vall,  Barcelona"
3650,"Llinars Del Valles - Pz. Esglesia, 9, C.P:8450, Llinars Del Valles,  Barcelona"
4114,"Malgrat De Mar - Del Mar, 39, C.P:8380, Malgrat De Mar,  Barcelona"
9784,"Manlleu - Pl. Fra Bernadi - Fra Bernadi, 24, C.P:8560, Manlleu,  Barcelona"
87,"Manlleu - Plaça De La Sardana - Plaça De La Sardana, 8, C.P:8560, Manlleu,  Barcelona"
3577,"Manresa Bonavista - Passeig De Pere Iii, 95, C.P:8240, Manresa,  Barcelona"
3843,"Manresa Bruc - Crta De Cardona, 36 Cant. Bruc, C.P:8240, Manresa,  Barcelona"
4131,"Manresa - Pl. Infants 12 - Pl. Infants De Manresa, 12, C.P:8240, Manresa,  Barcelona"
4143,"Manresa Plaça Bages 15 - Plaça Bages, 15, C.P:8240, Manresa,  Barcelona"
8912,"Manresa Carretera Santpedor - Carretera De Santpedor, 194, C.P:8240, Manresa,  Barcelona"
4616,"Manresa Sagrada Familia - Pont De Vilomara, 100, C.P:8240, Manresa,  Barcelona"
8891,"Manresa Divina Pastora - Divina Pastora, 2, C.P:8240, Manresa,  Barcelona"
8618,"Manresa Passeig - Passeig De Pere Iii, 24, C.P:8241, Manresa,  Barcelona"
5410,"Manresa - Empresas - Passeig Pere Iii, 24 Segunda Planta, C.P:8241, Manresa,  Barcelona"
234,"Martorell - Portal D'anoia - Pl. Portal D'anoia, 4, C.P:8760, Martorell,  Barcelona"
5424,"Martorell - Eix Diagonal - Empresas - Rambla De Les Bbiles, 2, C.P:8760, Martorell,  Barcelona"
4388,"Martorell - Rambla - Joan Maragall, 2, C.P:8760, Martorell,  Barcelona"
8764,"Martorelles - Avda. Piera, 45, C.P:8107, Martorelles,  Barcelona"
9742,"Montcada - Masrampinyo - Catalunya, 17, C.P:8110, Mas Rampinyo,  Barcelona"
4091,"El Masnou - Passeig Roman Fabra, 11, C.P:8320, Masnou (el),  Barcelona"
6759,"Masquefa - De La Linia, 20, C.P:8783, Masquefa,  Barcelona"
8184,"Matadepera - Ctra. Terrassa, 6, C.P:8230, Matadepera,  Barcelona"
4170,"Mataro - Cami Ral - Cami Ral, 377, C.P:8301, Mataro,  Barcelona"
3992,"Mataro - Plaça Granollers - Pl. Granollers, S - N, C.P:8302, Mataro,  Barcelona"
8669,"Mataro - Miquel Biada - Miquel Biada, 68, C.P:8302, Mataro,  Barcelona"
4159,"Mataro - Cerdanyola - Avda. Gatassa, 123, C.P:8303, Mataro,  Barcelona"
4567,"Mataro Els Molins - Riera De Cirera, 14 Cant. Pau Casals, C.P:8304, Mataro,  Barcelona"
6896,"Mataro - Gran Blau - Ronda Alfons X El Savi, 176, C.P:8304, Mataro,  Barcelona"
3611,"Mataro Rocafonda - Colombia, 49 - 53, C.P:8304, Mataro,  Barcelona"
3506,"Moia - Av. De La Vila, 15, C.P:8180, Moia,  Barcelona"
8196,"Molins - Mercat - Plaça Del Mercat 1, C.P:8750, Molins De Rei,  Barcelona"
3415,"Mollet Del Valles - Jaume I Cant Gaieta Vinzia, C.P:8100, Mollet Del Valles,  Barcelona"
4291,"Mollet - Can Borrell - Av. Caldes De Montbui, 21, C.P:8100, Mollet Del Valles,  Barcelona"
4330,"Mollet - Balmes - Balmes, 1, C.P:8100, Mollet Del Valles,  Barcelona"
9769,"Mollet - Gaieta Vinzia - Gaieta Vinzia, 69, C.P:8100, Mollet Del Valles,  Barcelona"
8686,"Mollet - Can Pantiquet - C/ Nostra Senyora Del Carme, 6, C.P:8100, Mollet Del Valles,  Barcelona"
8688,"Mollet - Mercat Nou - Av. De La Llibertat, 18, C.P:8100, Mollet Del Valles,  Barcelona"
5425,"Vallés Oriental Empreses - Balmes, 7, C.P:8100, Mollet Del Valles,  Barcelona"
2973,"Monistrol De Montserrat - Plaça Carles Amat, 3, C.P:8691, Monistrol De Montserrat,  Barcelona"
2906,"Santa Margarida I Monjos - Avinguda De Catalunya, 84, C.P:8730, Monjos (els),  Barcelona"
8733,"Montcada - Pla De'n Coll - Paisos Catalans, 10, C.P:8110, Montcada Centre,  Barcelona"
8732,"Montcada - Centre - Bogatell, 16, C.P:8110, Montcada Centre,  Barcelona"
8175,"Montgat - Riera De Sant Jordi, 20 - 22, C.P:8390, Montgat,  Barcelona"
9730,"Montmelo - Av. Pompeu Fabra, 16, C.P:8160, Montmelo,  Barcelona"
9728,"Montornes - Avda. Onze De Setembre, 34, C.P:8170, Montornes Centre,  Barcelona"
3562,"Navarcles - Plaça De La Vila, 11, C.P:8270, Navarcles,  Barcelona"
4610,"Navas - Plaça De L'ajuntament, 1, C.P:8670, Navas,  Barcelona"
6897,"Premia De Dalt - Teixidores, 7, C.P:8338, Nucli Antic,  Barcelona"
8191,"Olesa - Anselm Clave - Anselm Clave, 119 - 125, C.P:8640, Olesa De Montserrat,  Barcelona"
8676,"Olost - Plaça Major, 8, C.P:8516, Olost,  Barcelona"
6758,"Palafolls - Av. Pau Casals, 7, C.P:8389, Palafolls,  Barcelona"
8737,"Palau - Solit· I Plegamans - Centre - Placa Sant Genis, 7, C.P:8184, Palau - Solita I Plegamans,  Barcelona"
4890,"Palleja - Avda. Prat De La Riba, 93, C.P:8780, Palleja,  Barcelona"
8171,"El Papiol - Plaça Gaudi, 4, C.P:8754, Papiol (el),  Barcelona"
5011,"Parets Centre - Sant Antoni, 14, C.P:8150, Parets Del Valles,  Barcelona"
3463,"Parets Eixample - Avinguda De Catalunya, 83, C.P:8150, Parets Del Valles,  Barcelona"
233,"Piera - C/sant Cristofol, 50, C.P:8784, Piera,  Barcelona"
9322,"Pineda Carrer Major - Major, 10 I 12, C.P:8397, Pineda De Mar,  Barcelona"
5096,"Pineda De Mar - Pz. De Les Melies, 20, C.P:8397, Pineda De Mar,  Barcelona"
1873,"La Pobla De Claramunt - Avinguda De Catalunya, 21, C.P:8787, Pobla De Claramunt (la),  Barcelona"
9725,"Polinya - 11 De Setembre, 4, C.P:8213, Polinya,  Barcelona"
2949,"El Pont De Vilomara I Rocafort - Mestre Saura, 64, C.P:8254, Pont De Vilomara I Rocafort (e,  Barcelona"
236,"El Prat De Llobregat - Plaça Ajuntamen - Pz. Vila, 16, C.P:8820, Prat De Llobregat (el),  Barcelona"
9750,"El Prat - Cr.de La Marina - Carretera De La Marina, 70 - 72, C.P:8820, Prat De Llobregat (el),  Barcelona"
5210,"El Prat De Llobregat - Avinguda - Av. Virgen De Montserrat, 99, C.P:8820, Prat De Llobregat (el),  Barcelona"
3956,"El Prat Institut Guilera - Av V.de Montserrat 187 - 195 C.ramon L, C.P:8820, Prat De Llobregat (el),  Barcelona"
3517,"Prats De Lluçanes - Orient, 10, C.P:8513, Prats De Lluçanes,  Barcelona"
257,"Premia De Mar - Gran Via, 157, C.P:8330, Premia De Mar,  Barcelona"
9792,"Bigues I Riells - Avinguda Prat De La Riba, 74, C.P:8415, Rieral De Bigues,  Barcelona"
3214,"Santa Eulalia De Ronçana - Carretera De Barcelona, S/n, C.P:8187, Rieral (el),  Barcelona"
5430,"Ripollet - Rambla Sant Jordi, 29 - 31, C.P:8291, Ripollet,  Barcelona"
9795,"Ripollet Rb Sant Jordi 95 - Rambla De Sant Jordi, 95, C.P:8291, Ripollet,  Barcelona"
8745,"Ripollet - Mercat - Rambla De Sant Esteve, 8, C.P:8291, Ripollet,  Barcelona"
8742,"Ripollet - Carrer Calvari - Calvari, 5, C.P:8291, Ripollet,  Barcelona"
5485,"La Roca Del Valles - Catalunya, 31, C.P:8430, Roca Del Valles (la),  Barcelona"
1807,"Roda De Ter - Plaça Major, 13, C.P:8510, Roda De Ter,  Barcelona"
9344,"Roquetes - Sant Pere De Ribes - Pl. Llobregat, 6, C.P:8812, Roquetes (les),  Barcelona"
847,"Rubi - Francesc Macia - Francesc Macia, 32 - 34, C.P:8191, Rubi,  Barcelona"
8109,"Rubi - Estacio - Avda. Barcelona, 86, C.P:8191, Rubi,  Barcelona"
8659,"Rubi - Ca N'alzamora - Passeig Les Torres, 51, C.P:8191, Rubi,  Barcelona"
8114,"Rubi - Ctra. De Sabadell - Ctra. Sabadell, 2, C.P:8191, Rubi,  Barcelona"
8199,"Rubi - Plana De Can Bertran - Plana De Can Bertran, 0, C.P:8191, Rubi,  Barcelona"
8111,"Rubi Pl. Progres - Plaça Progres, 0, C.P:8191, Rubi,  Barcelona"
8730,"Sabadell - Via Massague 51 - 55 - C/ Via De Massague, 51 - 55, C.P:8201, Sabadell,  Barcelona"
8181,"Sabadell - Centre - C/ Sant Quirze, 4, C.P:8201, Sabadell,  Barcelona"
4532,"Sabadell - Rambla - Rambla De Sabadell, 162, C.P:8201, Sabadell,  Barcelona"
1507,"Sabadell - Torre Romeu - Banyoles, 2, C.P:8202, Sabadell,  Barcelona"
1621,"Sabadell - Tres Creus - Tres Creus, 131, C.P:8202, Sabadell,  Barcelona"
5540,"Sabadell - Alfonso Xiii - De La República, 25, C.P:8202, Sabadell,  Barcelona"
2376,"Sabadell - Empresas, Alfonso Xiii - De La República, 25, C.P:8202, Sabadell,  Barcelona"
1243,"Csb - Sab - Barbera/cald - Avda. Barbera, 226, C.P:8203, Sabadell,  Barcelona"
8690,"Sabadell - Sol I Padris 88 - Sol I Padris, 88, C.P:8203, Sabadell,  Barcelona"
8682,"Sabadell - Av.barbera 1 - 7 - Avinguda De Barbera, 1 - 7, C.P:8203, Sabadell,  Barcelona"
1684,"Sabadell - Ctra Barcelona 661 - Carretera De Barcelona, 661 - 675, C.P:8204, Sabadell,  Barcelona"
8151,"Espronceda - Passeig Espronceda, 1, C.P:8204, Sabadell,  Barcelona"
9780,"Campoamor - Aribau, 8, C.P:8204, Sabadell,  Barcelona"
8691,"Sabadell - Gracia - Ctra. Barcelona, 100, C.P:8205, Sabadell,  Barcelona"
8677,"Sabadell - Els Merinals - Ctra. Terrassa, 335, C.P:8205, Sabadell,  Barcelona"
886,"Sabadell - Av.concordia - Avinguda De La Concordia, 61, C.P:8206, Sabadell,  Barcelona"
1646,"Sabadell - Via Alexandra - Via Alexandra, 37, C.P:8206, Sabadell,  Barcelona"
8725,"Sabadell - Av.jaume I - Av. Concordia, 11 - 13, C.P:8206, Sabadell,  Barcelona"
8689,"Sabadell - Can Deu - Plaça Dels Castanyers, 1, C.P:8207, Sabadell,  Barcelona"
8675,"Sabadell - Av. Matadepera,79 - Avda. Matadepera, 79, C.P:8207, Sabadell,  Barcelona"
1643,"Sabadell - Can Llong - Ronda D'europa, 535, C.P:8207, Sabadell,  Barcelona"
1693,"Roureda - Av. Matadepera, 195 - 197, C.P:8207, Sabadell,  Barcelona"
1681,"Sabadell - Pl.creu Alta - Avda. Onze De Setembre, 173, C.P:8208, Sabadell,  Barcelona"
8674,"Sabadell - Ctra. De Prats - Carretera De Prats, 188, C.P:8208, Sabadell,  Barcelona"
8683,"Sabadell - Creu Alta - C/ Filadors, 16 - 18, C.P:8208, Sabadell,  Barcelona"
3830,"Sallent - Catalunya, 2, C.P:8650, Sallent,  Barcelona"
5808,"Sant Adria - Argentina - Avinguda Corts Catalanes, 8, C.P:8930, Sant Adria De Besos,  Barcelona"
9738,"Sant Adri· De Besãs - Plaza De La Vi - Ricart, 20 - 22 (esq.pl. De La Vila), C.P:8930, Sant Adria De Besos,  Barcelona"
7929,"Sant Adria - Av. De La Platja - Placeta Macia, 1, C.P:8930, Sant Adria De Besos,  Barcelona"
9348,"Sant Andreu De La Barca - Constitucio - Avda. Constitucio, 1, C.P:8740, Sant Andreu De La Barca,  Barcelona"
4620,"Sant Andreu De La Barca - Major - De La Font, 2, C.P:8740, Sant Andreu De La Barca,  Barcelona"
1967,"Sant Andreu De Llavaneres - Munt, 35, C.P:8392, Sant Andreu De Llavaneres,  Barcelona"
5606,"Sant Antoni - Vilamajor - Pl. Montseny, 4, C.P:8459, Sant Antoni De Vilamajor,  Barcelona"
4241,"Sant Boi De Llobregat - Pl.generalitat - Plaça Generalitat, 8, C.P:8830, Sant Boi De Llobregat,  Barcelona"
6288,"Sant Boi - Marianao - Joaquim Rubio I Ors, 43, C.P:8830, Sant Boi De Llobregat,  Barcelona"
5611,"San Boi Ll. - Ciudad Cooperativa - C/ Primer De Maig, 58, C.P:8830, Sant Boi De Llobregat,  Barcelona"
4259,"Sant Boi De Llobregat - Pça.catalunya - Plaça De Catalunya, 36 - 37, C.P:8830, Sant Boi De Llobregat,  Barcelona"
9749,"Sant Cebria De Vallalta - Maresme, 10, C.P:8396, Sant Cebria De Vallalta,  Barcelona"
9798,"St Celoni - Sant Josep, 87, C.P:8470, Sant Celoni,  Barcelona"
1872,"Sant Climent De Llobregat - Pl. Francesc Macia, 1, C.P:8849, Sant Climent De Llobregat,  Barcelona"
1547,"Sant Cugat D.valles - Rbla.ribatallada - Rambla Ribatallada, 6, C.P:8172, Sant Cugat Del Valles,  Barcelona"
8186,"Sant Cugat - Rius I Taulet - Avda Rius I Taulet, 12, C.P:8172, Sant Cugat Del Valles,  Barcelona"
5422,"Sant Cugat - Rubi Empresas - Vallespir, 19 Pl 5ª Edificio Octavia, C.P:8173, Sant Cugat Del Valles,  Barcelona"
8327,"Sant Cugat - Coll Fava - C/ Salvador Espriu, 11, C.P:8173, Sant Cugat Del Valles,  Barcelona"
8309,"Sant Cugat - Estacio - Valldoreix, 72, C.P:8190, Sant Cugat Del Valles,  Barcelona"
7534,"Sant Cugat - Mercat Torreblanca - Av. Torreblanca, 1 - 5, C.P:8190, Sant Cugat Del Valles,  Barcelona"
2836,"Sant Esteve Sesrovires - C/ Juli· Serafí, 42 - 44, C.P:8635, Sant Esteve Sesrovires,  Barcelona"
8180,"Sant Feliu De Codines - C/ Agusti Santacruz, 3, C.P:8182, Sant Feliu De Codines,  Barcelona"
91,"Sant Feliu De Llobregat - Castellbel - Rbla. Marquesa De Castellbell, 71, C.P:8980, Sant Feliu De Llobregat,  Barcelona"
9313,"Sant Feliu De Llobregat - Josep Ricart - Josep Ricart, 1, C.P:8980, Sant Feliu De Llobregat,  Barcelona"
2819,"St. Feliu Llobregat - Laure· Miró - Laurea Miro, 204 - 206, C.P:8980, Sant Feliu De Llobregat,  Barcelona"
9789,"Sant Fost - Monturiol, 16, C.P:8105, Sant Fost De Campsentelles,  Barcelona"
1554,"Sant Fruitos De Bages - Carretera De Vic, 74 - 78, C.P:8272, Sant Fruitos De Bages,  Barcelona"
4239,"Sant Hipolit Voltrega - Pares, 31, C.P:8512, Sant Hipolit De Voltrega,  Barcelona"
3564,"Sant Joan Vilatorrada - C/ Major, 58, C.P:8250, Sant Joan De Vilatorrada,  Barcelona"
849,"Sant Joan Despi - Verdaguer 15 - Jacint Verdaguer, 15, C.P:8970, Sant Joan Despi,  Barcelona"
165,"Sant Joan Despi - Llevant - C/ John F. Kennedy, 1, C.P:8970, Sant Joan Despi,  Barcelona"
9759,"Sant Julia De Vilatorta - Nuria, 22, C.P:8504, Sant Julia De Vilatorta,  Barcelona"
3090,"S.just Desvern Bonavista - Bonavista, 62, C.P:8960, Sant Just Desvern,  Barcelona"
1704,"Sant Just Desvern - Salvador Espriu - Salvador Espriu, 2, C.P:8960, Sant Just Desvern,  Barcelona"
8751,"Sant Llorenc Savall - Avda. Catalunya, 68, C.P:8212, Sant Llorenç Savall,  Barcelona"
6569,"Sant Pere De Ribes - Pl. Marcer, 3, C.P:8810, Sant Pere De Ribes,  Barcelona"
851,"Sant Pere Riudebitlles - Nou, 41, C.P:8776, Sant Pere De Riudebitlles,  Barcelona"
8177,"Sant Pere De Torello - Doctor Casas, 1, C.P:8572, Sant Pere De Torello,  Barcelona"
2976,"Sant Pol De Mar - Tobella, 4, C.P:8395, Sant Pol De Mar,  Barcelona"
2179,"Sant Quinti De Mediona - Ramon Y Cajal, 3, C.P:8777, Sant Quinti De Mediona,  Barcelona"
1806,"Sant Quirze De Besora - Bisaura, 1, C.P:8580, Sant Quirze De Besora,  Barcelona"
8753,"Sant Quirze - Anselm Clave - Plaça Anselm Clave, 1, C.P:8192, Sant Quirze Del Valles,  Barcelona"
7509,"Sant Quirze Del Valles - Rambla Lluis Companys, 2, C.P:8192, Sant Quirze Del Valles,  Barcelona"
238,"Sant Sadurni D'anoia - Carrer Raval, 18, C.P:8770, Sant Sadurni D'anoia,  Barcelona"
8619,"Sant Vicenç Castellet - La Plaça - Plaça Clave, 2, C.P:8295, Sant Vicenç De Castellet,  Barcelona"
3419,"Sant Vicenc Dels Horts - Mn. Jacint Verdaguer, 30 - 32, C.P:8620, Sant Vicenç Dels Horts,  Barcelona"
8172,"Santa Coloma De Cervello - Pau Casals, 3, C.P:8690, Santa Coloma De Cervello,  Barcelona"
835,"Santa Coloma De Gramanet - Rambla Sant Sebasti· 7, C.P:8921, Santa Coloma De Gramenet,  Barcelona"
3536,"Santa Coloma Major - Major Cant Sant Carles., C.P:8921, Santa Coloma De Gramenet,  Barcelona"
8656,"Santa Coloma - Mozar - C/ Sicilia, 71, C.P:8921, Santa Coloma De Gramenet,  Barcelona"
